mA0,mHc,mH0,deltaM,dHc,rmax,ana,rmaxDT,rmaxHSCP,topo,bestTx,pions,slha
270.0,220.0,219.8,0.19999999999998863,0.15848937761588913,1.015621,ATLAS-SUSY-2016-06,1.015621,1.028913e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_50_logctau_8_.slha
330.0,230.0,229.8,0.19999999999998863,0.025118863933970042,0.1718768,ATLAS-SUSY-2016-06,0.1718768,8.029933e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_100_logctau_16_.slha
250.0,150.0,149.8,0.19999999999998863,0.09999999789969156,2.605775,ATLAS-SUSY-2016-06,2.605775,1.58552e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_100_logctau_10_.slha
210.0,160.0,159.8,0.19999999999998863,0.06309573582092272,1.81995,ATLAS-SUSY-2016-06,1.81995,9.518338e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_50_logctau_12_.slha
345.0,245.0,244.8,0.19999999999998863,0.2511886393397004,0.7004035,ATLAS-SUSY-2016-06,0.7004035,2.829349e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_100_logctau_6_.slha
400.0,300.0,299.8,0.19999999999998863,0.39810713896306693,0.3297701,ATLAS-SUSY-2016-06,0.3297701,8.256592e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_100_logctau_4_.slha
215.0,115.0,114.8,0.20000000000000284,0.025118863933970042,1.703294,ATLAS-SUSY-2016-06,1.703294,1.224863e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_100_logctau_16_.slha
200.0,150.0,149.8,0.19999999999998863,0.015848937761588914,0.2851982,ATLAS-SUSY-2016-06,0.2851982,1.531995e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_50_logctau_18_.slha
265.0,165.0,164.8,0.19999999999998863,0.025118863933970042,0.5423721,ATLAS-SUSY-2016-06,0.5423721,6.979555e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_100_logctau_16_.slha
230.0,130.0,129.8,0.19999999999998863,0.06309573582092272,3.105495,ATLAS-SUSY-2016-06,3.105495,1.609427e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_100_logctau_12_.slha
200.0,100.0,99.8,0.20000000000000284,2.5118863933970044,2.760058,CMS-EXO-13-006,0.942823,2.760058,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_100_dm_100_logctau4_.slha
300.0,250.0,249.8,0.19999999999998863,0.6309573582092273,0.4278249,ATLAS-SUSY-2016-06,0.4278249,0.0002183867,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_50_logctau_2_.slha
274.99,270.0,269.8,0.19999999999998863,0.0398107138963067,0.2213671,ATLAS-SUSY-2016-06,0.2213671,4.382245e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_5_logctau_14_.slha
325.0,275.0,274.8,0.19999999999998863,2.5118863933970044,0.243389,CMS-EXO-13-006,0.111059,0.243389,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_275_dm_50_logctau4_.slha
129.99,125.0,124.8,0.20000000000000284,0.06309573582092272,3.41261,ATLAS-SUSY-2016-06,3.41261,1.533927e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_5_logctau_12_.slha
104.99,100.0,99.8,0.20000000000000284,0.025118863933970042,2.619067,ATLAS-SUSY-2016-06,2.619067,6.360905e-07,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_100_dm_5_logctau_16_.slha
170.0,120.0,119.8,0.20000000000000284,2.5118863933970044,1.741686,CMS-EXO-13-006,0.6955098,1.741686,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_120_dm_50_logctau4_.slha
375.0,275.0,274.8,0.19999999999998863,0.06309573582092272,0.3471326,ATLAS-SUSY-2016-06,0.3471326,4.217095e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_100_logctau_12_.slha
